PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,20,2019,12/22/2019,home,HBW Balingen-Weilstetten,TSV Hannover-Burgdorf,33,35,FALSE,9,24,29,1,20,8,24,35,3,20,3,40,1,25,1,17,0,0,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,12/22/2019,away,TSV Hannover-Burgdorf,HBW Balingen-Weilstetten,35,33,TRUE,3,14,18,3,100,0,0,19,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,12/22/2019,away,TSV Hannover-Burgdorf,HBW Balingen-Weilstetten,35,33,TRUE,8,35,15,0,NA,8,35,23,3,50,1,0,2,100,1,33,1,100,0,0,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,2/13/2020,home,MT Melsungen,TVB Stuttgart,21,26,FALSE,6,29,15,0,0,6,33,22,2,33,4,100,0,0,0,0,0,0,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,2/13/2020,home,MT Melsungen,TVB Stuttgart,21,26,FALSE,1,8,11,0,NA,1,8,12,0,0,1,25,0,0,0,0,0,0,0,0,0,0,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,2/13/2020,away,TVB Stuttgart,MT Melsungen,26,21,TRUE,15,43,20,1,50,14,42,39,3,25,9,78,1,33,1,20,0,NA,0,0,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2019,2/13/2020,away,TVB Stuttgart,MT Melsungen,26,21,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,9/3/2019,home,Rhein-Neckar Löwen,Bergischer HC,30,24,TRUE,5,26,14,0,0,5,29,19,2,40,1,0,1,25,1,100,0,NA,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,9/3/2019,home,Rhein-Neckar Löwen,Bergischer HC,30,24,TRUE,6,40,9,2,100,4,31,15,1,33,3,40,0,0,0,0,0,0,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,61,2019,9/3/2019,away,Bergischer HC,Rhein-Neckar Löwen,24,30,FALSE,10,33,20,0,0,10,38,26,1,17,6,44,2,67,1,33,0,0,0,1,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2019,9/3/2019,away,Bergischer HC,Rhein-Neckar Löwen,24,30,FALSE,2,17,10,0,NA,2,17,12,0,0,2,67,0,0,0,0,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,12/15/2019,home,FRISCH AUF! Göppingen,HSG Nordhorn-Lingen,28,26,TRUE,13,33,26,1,33,12,33,36,3,21,2,100,4,50,1,33,2,29,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,12/15/2019,home,FRISCH AUF! Göppingen,HSG Nordhorn-Lingen,28,26,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Björn Buhrmester,5b99bee2-3953-11ef-995f-a9530db97767,G,12,2019,12/15/2019,away,HSG Nordhorn-Lingen,FRISCH AUF! Göppingen,26,28,FALSE,0,0,7,0,0,0,0,6,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
Bart Ravensbergen,ab6a2453-3954-11ef-9a66-8165bb7d37eb,G,1,2019,12/15/2019,away,HSG Nordhorn-Lingen,FRISCH AUF! Göppingen,26,28,FALSE,12,39,19,1,50,11,38,32,7,64,1,0,1,25,0,0,2,67,0,1,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,12/8/2019,home,Rhein-Neckar Löwen,FRISCH AUF! Göppingen,28,21,TRUE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,12/8/2019,home,Rhein-Neckar Löwen,FRISCH AUF! Göppingen,28,21,TRUE,9,33,18,0,0,9,41,26,5,45,4,80,0,0,0,NA,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,12/8/2019,away,FRISCH AUF! Göppingen,Rhein-Neckar Löwen,21,28,FALSE,8,27,22,1,20,7,28,29,3,33,4,60,0,0,0,0,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,12/8/2019,away,FRISCH AUF! Göppingen,Rhein-Neckar Löwen,21,28,FALSE,2,25,6,0,NA,2,25,8,0,0,0,NA,1,100,0,0,1,25,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2019,9/15/2019,home,HSG Wetzlar,HSG Nordhorn-Lingen,34,27,TRUE,3,25,9,0,0,3,27,13,1,25,1,100,1,33,0,0,0,0,0,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2019,9/15/2019,home,HSG Wetzlar,HSG Nordhorn-Lingen,34,27,TRUE,10,36,18,1,33,9,36,25,3,60,4,33,1,50,1,20,0,0,0,0,0,0,
Björn Buhrmester,5b99bee2-3953-11ef-995f-a9530db97767,G,12,2019,9/15/2019,away,HSG Nordhorn-Lingen,HSG Wetzlar,27,34,FALSE,3,17,15,0,NA,3,19,17,1,20,1,100,0,0,1,20,0,0,0,0,0,0,
Bart Ravensbergen,ab6a2453-3954-11ef-9a66-8165bb7d37eb,G,1,2019,9/15/2019,away,HSG Nordhorn-Lingen,HSG Wetzlar,27,34,FALSE,8,30,19,1,50,7,28,26,1,11,4,50,0,0,1,25,1,25,0,0,0,0,
Stefan Hanemann,670ded46-3953-11ef-bec9-2510cc07ea6e,G,72,2019,8/25/2019,home,Eulen Ludwigshafen,Rhein-Neckar Löwen,23,26,FALSE,2,18,9,0,0,2,20,11,0,0,1,33,1,50,0,0,0,0,0,0,0,0,
Martin Tomovski,cec6e41f-3954-11ef-be05-0d6c0b831129,G,12,2019,8/25/2019,home,Eulen Ludwigshafen,Rhein-Neckar Löwen,23,26,FALSE,4,25,12,0,0,4,27,16,1,33,1,33,2,100,0,0,0,0,0,0,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,8/25/2019,away,Rhein-Neckar Löwen,Eulen Ludwigshafen,26,23,TRUE,5,23,17,0,0,4,20,25,1,14,2,33,0,NA,0,0,1,33,1,1,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,8/25/2019,away,Rhein-Neckar Löwen,Eulen Ludwigshafen,26,23,TRUE,2,29,5,0,NA,2,29,7,0,NA,1,0,0,0,0,0,1,50,0,0,0,0,
Björn Buhrmester,5b99bee2-3953-11ef-995f-a9530db97767,G,12,2019,8/22/2019,home,HSG Nordhorn-Lingen,Bergischer HC,21,26,FALSE,11,31,24,1,25,10,32,35,3,43,6,38,1,50,0,0,0,0,0,0,0,0,
Bart Ravensbergen,ab6a2453-3954-11ef-9a66-8165bb7d37eb,G,1,2019,8/22/2019,home,HSG Nordhorn-Lingen,Bergischer HC,21,26,FALSE,2,100,0,2,100,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2019,8/22/2019,away,Bergischer HC,HSG Nordhorn-Lingen,26,21,TRUE,12,39,19,0,0,12,41,33,4,80,5,57,3,38,0,0,0,0,0,1,0,0,
Joonas Klama,c5aba476-3954-11ef-b15f-791010fc8985,G,12,2019,8/22/2019,away,Bergischer HC,HSG Nordhorn-Lingen,26,21,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2019,12/26/2019,home,Füchse Berlin,SC DHfK Leipzig,29,28,TRUE,14,33,28,2,67,12,32,40,3,25,4,30,5,56,0,0,0,0,0,1,0,0,
Lasse Ludwig,e6154451-3954-11ef-acfc-0119270b4993,G,36,2019,12/26/2019,home,Füchse Berlin,SC DHfK Leipzig,29,28,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2019,12/26/2019,away,SC DHfK Leipzig,Füchse Berlin,28,29,FALSE,12,34,23,0,0,12,36,36,7,39,3,75,2,67,0,0,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2019,12/26/2019,away,SC DHfK Leipzig,Füchse Berlin,28,29,FALSE,0,0,1,0,NA,0,0,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,10/6/2019,home,MT Melsungen,TSV Hannover-Burgdorf,31,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,10/6/2019,home,MT Melsungen,TSV Hannover-Burgdorf,31,25,TRUE,13,35,24,3,75,10,31,33,4,44,4,44,1,17,0,0,1,50,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,10/6/2019,away,TSV Hannover-Burgdorf,MT Melsungen,25,31,FALSE,2,25,6,0,0,2,29,7,0,0,2,100,0,0,0,NA,0,NA,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,10/6/2019,away,TSV Hannover-Burgdorf,MT Melsungen,25,31,FALSE,8,25,24,1,50,7,23,31,1,14,4,38,0,0,2,33,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,10/13/2019,home,FRISCH AUF! Göppingen,Eulen Ludwigshafen,29,21,TRUE,11,42,15,1,33,10,43,25,4,40,6,100,0,0,0,0,0,NA,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,10/13/2019,home,FRISCH AUF! Göppingen,Eulen Ludwigshafen,29,21,TRUE,3,33,6,0,0,3,43,7,0,0,2,67,1,100,0,0,0,NA,0,0,0,0,
Stefan Hanemann,670ded46-3953-11ef-bec9-2510cc07ea6e,G,72,2019,10/13/2019,away,Eulen Ludwigshafen,FRISCH AUF! Göppingen,21,29,FALSE,7,26,20,3,60,4,18,24,2,29,0,0,1,25,1,25,0,0,0,0,0,0,
Martin Tomovski,cec6e41f-3954-11ef-be05-0d6c0b831129,G,12,2019,10/13/2019,away,Eulen Ludwigshafen,FRISCH AUF! Göppingen,21,29,FALSE,0,0,9,0,0,0,0,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,
Martin Ziemer,4f967849-3953-11ef-9282-a9530db97767,G,1,2019,12/19/2019,home,Füchse Berlin,HSG Wetzlar,32,27,TRUE,8,25,24,0,0,8,27,34,3,38,4,38,1,33,0,0,0,0,0,0,0,0,
Fredrik Genz,7f39201f-3953-11ef-9527-adfc6251f87d,G,97,2019,12/19/2019,home,Füchse Berlin,HSG Wetzlar,32,27,TRUE,4,57,3,0,NA,4,57,7,1,100,2,100,1,100,0,0,0,0,0,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2019,12/19/2019,away,HSG Wetzlar,Füchse Berlin,27,32,FALSE,3,12,23,1,25,2,9,23,1,11,1,20,0,0,0,0,0,0,0,0,0,0,
Anadin Suljakovic,cf5eb544-3954-11ef-bde2-0d6c0b831129,G,12,2019,12/19/2019,away,HSG Wetzlar,Füchse Berlin,27,32,FALSE,2,25,6,0,0,2,33,7,0,0,0,NA,2,100,0,NA,0,0,0,0,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2019,3/3/2020,home,SC Magdeburg,HC Erlangen,24,20,TRUE,13,39,20,1,100,12,38,36,3,75,8,43,1,25,0,0,0,0,0,0,0,0,
Tobias Thulin,cf037615-3954-11ef-9f9e-0d6c0b831129,G,12,2019,3/3/2020,home,SC Magdeburg,HC Erlangen,24,20,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nikolas Katsigiannis,45639986-3953-11ef-a60e-855e48b08f9c,G,29,2019,3/3/2020,away,HC Erlangen,SC Magdeburg,20,24,FALSE,13,37,22,1,17,12,41,33,4,50,6,80,2,20,0,0,0,0,0,0,0,0,
Carsten Lichtlein,45b18c09-3953-11ef-aa0f-855e48b08f9c,G,1,2019,3/3/2020,away,HC Erlangen,SC Magdeburg,20,24,FALSE,1,33,2,1,33,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Björn Buhrmester,5b99bee2-3953-11ef-995f-a9530db97767,G,12,2019,11/10/2019,home,HSG Nordhorn-Lingen,Füchse Berlin,24,34,FALSE,7,37,12,0,0,7,39,18,6,55,1,33,0,NA,0,0,0,0,0,1,0,0,
Bart Ravensbergen,ab6a2453-3954-11ef-9a66-8165bb7d37eb,G,1,2019,11/10/2019,home,HSG Nordhorn-Lingen,Füchse Berlin,24,34,FALSE,6,21,22,0,0,6,25,24,3,25,3,50,0,0,0,0,0,0,0,1,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2019,11/10/2019,away,Füchse Berlin,HSG Nordhorn-Lingen,34,24,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2019,11/10/2019,away,Füchse Berlin,HSG Nordhorn-Lingen,34,24,TRUE,16,40,24,1,50,15,39,38,7,44,2,NA,6,60,0,0,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,12/21/2019,home,TBV Lemgo Lippe,SC DHfK Leipzig,26,27,FALSE,6,26,17,0,0,6,27,24,1,17,3,33,2,67,0,0,0,0,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,12/21/2019,home,TBV Lemgo Lippe,SC DHfK Leipzig,26,27,FALSE,5,33,10,1,100,4,29,16,0,0,3,33,0,0,0,0,1,50,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2019,12/21/2019,away,SC DHfK Leipzig,TBV Lemgo Lippe,27,26,TRUE,15,39,23,2,40,13,39,34,3,43,5,50,2,22,3,43,0,0,0,0,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,1,2019,12/21/2019,away,SC DHfK Leipzig,TBV Lemgo Lippe,27,26,TRUE,2,40,3,2,50,0,0,1,0,NA,0,0,0,NA,0,NA,0,NA,0,0,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,9/4/2019,home,MT Melsungen,TBV Lemgo Lippe,26,23,TRUE,8,40,12,0,0,8,50,19,3,43,3,50,2,67,0,0,0,NA,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,9/4/2019,home,MT Melsungen,TBV Lemgo Lippe,26,23,TRUE,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,9/4/2019,away,TBV Lemgo Lippe,MT Melsungen,23,26,FALSE,11,30,26,0,0,11,31,38,2,29,5,50,1,25,3,38,0,0,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,9/4/2019,away,TBV Lemgo Lippe,MT Melsungen,23,26,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2019,3/8/2020,home,TVB Stuttgart,SC Magdeburg,27,29,FALSE,15,35,28,0,0,15,36,45,7,35,6,50,1,25,1,25,0,0,0,0,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2019,3/8/2020,home,TVB Stuttgart,SC Magdeburg,27,29,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2019,3/8/2020,away,SC Magdeburg,TVB Stuttgart,29,27,TRUE,3,15,17,0,0,3,16,20,0,0,2,17,1,25,0,0,0,0,0,0,0,0,
Tobias Thulin,cf037615-3954-11ef-9f9e-0d6c0b831129,G,12,2019,3/8/2020,away,SC Magdeburg,TVB Stuttgart,29,27,TRUE,12,55,10,0,NA,12,55,27,3,60,5,60,4,80,0,0,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,3/1/2020,home,FRISCH AUF! Göppingen,SG Flensburg-Handewitt,28,26,TRUE,13,33,26,0,0,13,35,39,0,0,6,71,1,33,6,55,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,3/1/2020,home,FRISCH AUF! Göppingen,SG Flensburg-Handewitt,28,26,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2019,3/1/2020,away,SG Flensburg-Handewitt,FRISCH AUF! Göppingen,26,28,FALSE,4,22,14,0,0,4,25,16,0,0,4,43,0,0,0,NA,0,0,0,0,0,0,
Torbjørn  Bergerud,a289ca68-3954-11ef-a754-85d73a57ae73,G,30,2019,3/1/2020,away,SG Flensburg-Handewitt,FRISCH AUF! Göppingen,26,28,FALSE,6,32,13,1,100,5,28,21,0,0,2,33,3,75,0,0,0,0,0,2,0,0,
Andreas Palicka,445b2cbc-3953-11ef-902b-855e48b08f9c,G,12,2019,10/6/2019,home,Rhein-Neckar Löwen,HSG Wetzlar,29,26,TRUE,15,38,25,3,50,12,35,35,2,25,6,71,0,0,2,50,2,20,0,3,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2019,10/6/2019,home,Rhein-Neckar Löwen,HSG Wetzlar,29,26,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2019,10/6/2019,away,HSG Wetzlar,Rhein-Neckar Löwen,26,29,FALSE,10,28,26,1,33,9,27,36,4,44,3,50,0,0,1,14,1,11,0,2,0,0,
Anadin Suljakovic,cf5eb544-3954-11ef-bde2-0d6c0b831129,G,12,2019,10/6/2019,away,HSG Wetzlar,Rhein-Neckar Löwen,26,29,FALSE,2,50,2,0,0,2,100,2,2,100,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,9/12/2019,home,MT Melsungen,SC Magdeburg,31,29,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,9/12/2019,home,MT Melsungen,SC Magdeburg,31,29,TRUE,13,33,26,3,50,10,30,36,2,18,4,80,0,0,3,38,1,50,0,1,0,0,
Jannick Green Krejberg,44d79a17-3953-11ef-8d39-855e48b08f9c,G,16,2019,9/12/2019,away,SC Magdeburg,MT Melsungen,29,31,FALSE,6,24,19,0,0,6,26,25,2,67,3,40,1,33,0,0,0,0,0,0,0,0,
Tobias Thulin,cf037615-3954-11ef-9f9e-0d6c0b831129,G,12,2019,9/12/2019,away,SC Magdeburg,MT Melsungen,29,31,FALSE,4,25,12,0,0,4,29,14,0,0,1,50,0,0,1,50,2,50,0,0,0,0,
Johan Sjöstrand,50f3aae7-3953-11ef-989a-a9530db97767,G,1,2019,2/27/2020,home,MT Melsungen,Bergischer HC,28,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2019,2/27/2020,home,MT Melsungen,Bergischer HC,28,25,TRUE,15,38,24,2,40,13,39,41,4,40,5,71,4,57,0,0,0,0,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,61,2019,2/27/2020,away,Bergischer HC,MT Melsungen,25,28,FALSE,3,16,16,1,50,2,12,20,0,0,2,25,0,0,0,0,0,0,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2019,2/27/2020,away,Bergischer HC,MT Melsungen,25,28,FALSE,6,35,11,0,0,6,38,18,2,67,3,67,0,0,0,0,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,11/3/2019,home,FRISCH AUF! Göppingen,TBV Lemgo Lippe,34,27,TRUE,15,36,27,0,0,15,38,41,6,43,5,43,1,17,1,17,2,40,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,11/3/2019,home,FRISCH AUF! Göppingen,TBV Lemgo Lippe,34,27,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,25,2019,11/3/2019,away,TBV Lemgo Lippe,FRISCH AUF! Göppingen,27,34,FALSE,11,33,22,0,0,11,35,33,4,44,3,22,3,75,1,20,0,0,0,0,0,0,
Piotr Wyszomirski,46d7fd77-3953-11ef-afb1-855e48b08f9c,G,1,2019,11/3/2019,away,TBV Lemgo Lippe,FRISCH AUF! Göppingen,27,34,FALSE,1,8,11,0,NA,1,8,13,0,NA,0,0,1,50,0,0,0,0,0,0,0,0,
Gorazd Škof,73631cf2-3954-11ef-b917-bdf3bafad9bd,G,16,2019,12/29/2019,home,Eulen Ludwigshafen,FRISCH AUF! Göppingen,24,23,TRUE,10,31,22,2,33,8,31,28,1,25,4,33,3,33,0,0,0,NA,0,1,0,0,
Martin Tomovski,cec6e41f-3954-11ef-be05-0d6c0b831129,G,12,2019,12/29/2019,home,Eulen Ludwigshafen,FRISCH AUF! Göppingen,24,23,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,12/29/2019,away,FRISCH AUF! Göppingen,Eulen Ludwigshafen,23,24,FALSE,3,18,14,0,0,3,20,15,0,0,2,50,0,0,0,0,1,33,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,12/29/2019,away,FRISCH AUF! Göppingen,Eulen Ludwigshafen,23,24,FALSE,6,38,10,0,0,6,43,14,1,25,3,50,1,50,1,100,0,0,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2019,11/10/2019,home,HSG Wetzlar,TSV Hannover-Burgdorf,25,25,FALSE,13,36,23,0,0,13,38,36,0,0,4,60,6,75,1,50,1,17,1,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2019,11/10/2019,home,HSG Wetzlar,TSV Hannover-Burgdorf,25,25,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,11/10/2019,away,TSV Hannover-Burgdorf,HSG Wetzlar,25,25,FALSE,16,41,23,0,0,16,46,35,11,55,3,33,1,25,1,33,0,NA,0,1,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,11/10/2019,away,TSV Hannover-Burgdorf,HSG Wetzlar,25,25,FALSE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,61,2019,10/20/2019,home,Bergischer HC,FRISCH AUF! Göppingen,25,25,FALSE,4,25,12,0,0,4,31,15,1,17,0,0,0,NA,1,100,2,50,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2019,10/20/2019,home,Bergischer HC,FRISCH AUF! Göppingen,25,25,FALSE,4,25,12,0,0,4,29,15,2,29,1,100,1,33,0,0,0,0,0,1,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2019,10/20/2019,away,FRISCH AUF! Göppingen,Bergischer HC,25,25,FALSE,0,0,8,0,NA,0,0,8,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2019,10/20/2019,away,FRISCH AUF! Göppingen,Bergischer HC,25,25,FALSE,9,35,17,0,NA,9,35,27,1,33,3,38,1,25,3,60,1,25,1,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2019,2/1/2020,home,TSV Hannover-Burgdorf,THW Kiel,25,32,FALSE,0,0,7,0,NA,0,0,7,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,
Urban Lesjak,a2375072-3954-11ef-9537-85d73a57ae73,G,90,2019,2/1/2020,home,TSV Hannover-Burgdorf,THW Kiel,25,32,FALSE,9,29,22,1,33,8,29,29,5,31,1,25,2,67,0,0,0,0,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2019,2/1/2020,away,THW Kiel,TSV Hannover-Burgdorf,32,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2019,2/1/2020,away,THW Kiel,TSV Hannover-Burgdorf,32,25,TRUE,15,38,24,1,50,14,38,41,7,41,4,60,3,43,0,0,0,0,0,1,0,0,
